"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111577","41.7372","-87.7775","189.0","2003-11-27","0.02",,"45","38","38",
"USC00111577","41.7372","-87.7775","189.0","2003-11-28","0.00",,"38","28","30",
"USC00111577","41.7372","-87.7775","189.0","2003-11-29","0.00",,"37","25","37",
"USC00111577","41.7372","-87.7775","189.0","2003-11-30","0.00",,"54","37","39",
"USC00111577","41.7372","-87.7775","189.0","2003-12-01","0.00",,"42","30","30",
"USC00111577","41.7372","-87.7775","189.0","2003-12-02","0.00",,"37","25","35",
"USC00111577","41.7372","-87.7775","189.0","2003-12-03","0.00",,"40","31","33",
"USC00111577","41.7372","-87.7775","189.0","2003-12-04","0.30",,"39","33","35",
"USC00111577","41.7372","-87.7775","189.0","2003-12-05","0.53",,"42","34","34",
"USC00111577","41.7372","-87.7775","189.0","2003-12-06","0.00",,"38","30","34",
"USC00111577","41.7372","-87.7775","189.0","2003-12-07","0.00",,"40","29","37",
"USC00111577","41.7372","-87.7775","189.0","2003-12-08","0.00",,"45","36","42",
"USC00111577","41.7372","-87.7775","189.0","2003-12-09","0.35",,"50","41","50",
"USC00111577","41.7372","-87.7775","189.0","2003-12-10","0.45",,"55","30","30",
"USC00111577","41.7372","-87.7775","189.0","2003-12-11","0.00",,"30","15","15",
"USC00111577","41.7372","-87.7775","189.0","2003-12-12","0.00",,"26","12","19",
"USC00111577","41.7372","-87.7775","189.0","2003-12-13","0.02",,"30","19","27",
"USC00111577","41.7372","-87.7775","189.0","2003-12-14","0.02",,"31","26","26",
"USC00111577","41.7372","-87.7775","189.0","2003-12-15","0.00",,"38","24","37",
"USC00111577","41.7372","-87.7775","189.0","2003-12-16","0.04",,"42","24","24",
"USC00111577","41.7372","-87.7775","189.0","2003-12-17","0.01",,"26","19","20",
"USC00111577","41.7372","-87.7775","189.0","2003-12-18","0.00",,"28","20","28",
"USC00111577","41.7372","-87.7775","189.0","2003-12-19","0.00",,"31","19","19",
"USC00111577","41.7372","-87.7775","189.0","2003-12-20","0.00",,"31","13","26",
"USC00111577","41.7372","-87.7775","189.0","2003-12-21","0.00",,"47","26","42",
"USC00111577","41.7372","-87.7775","189.0","2003-12-22","0.04",,"45","37","37",
"USC00111577","41.7372","-87.7775","189.0","2003-12-23","0.06",,"38","27","27",
"USC00111577","41.7372","-87.7775","189.0","2003-12-24","0.01",,"27","19","20",
"USC00111577","41.7372","-87.7775","189.0","2003-12-25","0.00",,"37","18","26",
"USC00111577","41.7372","-87.7775","189.0","2003-12-26","0.00",,"43","22","35",
"USC00111577","41.7372","-87.7775","189.0","2003-12-27","0.00",,"49","33","49",
"USC00111577","41.7372","-87.7775","189.0","2003-12-28","0.20",,"49","42","48",
"USC00111577","41.7372","-87.7775","189.0","2003-12-29","0.00",,"48","30","30",
"USC00111577","41.7372","-87.7775","189.0","2003-12-30","0.00",,"41","26","40",
"USC00111577","41.7372","-87.7775","189.0","2003-12-31","0.00",,"42","29","30",
"USC00111577","41.7372","-87.7775","189.0","2004-01-01","0.00",,"50","28","49",
"USC00111577","41.7372","-87.7775","189.0","2004-01-02","0.01",,"61","41","54",
"USC00111577","41.7372","-87.7775","189.0","2004-01-03","0.01",,"54","32","32",
"USC00111577","41.7372","-87.7775","189.0","2004-01-04","0.54",,"34","29","30",
"USC00111577","41.7372","-87.7775","189.0","2004-01-05","0.03",,"31","5","5",
"USC00111577","41.7372","-87.7775","189.0","2004-01-06","0.00",,"10","-2","10",
"USC00111577","41.7372","-87.7775","189.0","2004-01-07","0.00",,"24","6","23",
"USC00111577","41.7372","-87.7775","189.0","2004-01-08","0.00",,"31","23","28",
"USC00111577","41.7372","-87.7775","189.0","2004-01-09","0.00",,"28","19","20",
"USC00111577","41.7372","-87.7775","189.0","2004-01-10","0.00",,"27","19","27",
"USC00111577","41.7372","-87.7775","189.0","2004-01-11","0.00",,"40","27","40",
"USC00111577","41.7372","-87.7775","189.0","2004-01-12","0.00",,"40","31","31",
"USC00111577","41.7372","-87.7775","189.0","2004-01-13","0.00",,"33","27","28",
"USC00111577","41.7372","-87.7775","189.0","2004-01-14","0.00",,"36","21","21",
"USC00111577","41.7372","-87.7775","189.0","2004-01-15","0.00",,"25","15","25",
"USC00111577","41.7372","-87.7775","189.0","2004-01-16","0.00",,"28","25","28",
"USC00111577","41.7372","-87.7775","189.0","2004-01-17","0.11",,"34","28","30",
"USC00111577","41.7372","-87.7775","189.0","2004-01-18","0.00",,"30","7","7",
"USC00111577","41.7372","-87.7775","189.0","2004-01-19","0.00",,"19","5","13",
"USC00111577","41.7372","-87.7775","189.0","2004-01-20","0.00",,"22","12","15",
"USC00111577","41.7372","-87.7775","189.0","2004-01-21","0.00",,"38","14","23",
"USC00111577","41.7372","-87.7775","189.0","2004-01-22","0.00",,"23","5","7",
"USC00111577","41.7372","-87.7775","189.0","2004-01-23","0.06",,"26","7","23",
"USC00111577","41.7372","-87.7775","189.0","2004-01-24","0.02",,"23","15","18",
"USC00111577","41.7372","-87.7775","189.0","2004-01-25","0.02",,"22","14","20",
"USC00111577","41.7372","-87.7775","189.0","2004-01-26","0.01",,"25","19","25",
"USC00111577","41.7372","-87.7775","189.0","2004-01-27","0.22",,"25","10","10",
"USC00111577","41.7372","-87.7775","189.0","2004-01-28","0.00",,"14","3","4",
"USC00111577","41.7372","-87.7775","189.0","2004-01-29","0.06",,"6","1","1",
"USC00111577","41.7372","-87.7775","189.0","2004-01-30","0.00",,"4","-6","0",
"USC00111577","41.7372","-87.7775","189.0","2004-01-31","0.00",,"14","-5","13",
"USC00111577","41.7372","-87.7775","189.0","2004-02-01","0.00",,"31","13","24",
"USC00111577","41.7372","-87.7775","189.0","2004-02-02","0.15",,"34","24","34",
"USC00111577","41.7372","-87.7775","189.0","2004-02-03","0.05",,"34","10","10",
"USC00111577","41.7372","-87.7775","189.0","2004-02-04","0.00",,"26","6","26",
"USC00111577","41.7372","-87.7775","189.0","2004-02-05","0.16",,"29","24","28",
"USC00111577","41.7372","-87.7775","189.0","2004-02-06","0.05",,"31","27","28",
"USC00111577","41.7372","-87.7775","189.0","2004-02-07","0.04",,"30","21","21",
"USC00111577","41.7372","-87.7775","189.0","2004-02-08","0.00",,"27","14","27",
"USC00111577","41.7372","-87.7775","189.0","2004-02-09","0.00",,"33","25","25",
"USC00111577","41.7372","-87.7775","189.0","2004-02-10","0.00",,"28","16","16",
"USC00111577","41.7372","-87.7775","189.0","2004-02-11","0.00",,"36","14","22",
"USC00111577","41.7372","-87.7775","189.0","2004-02-12","0.00",,"27","18","22",
"USC00111577","41.7372","-87.7775","189.0","2004-02-13","0.00",,"29","12","26",
"USC00111577","41.7372","-87.7775","189.0","2004-02-14","0.00",,"35","23","25",
"USC00111577","41.7372","-87.7775","189.0","2004-02-15","0.00",,"25","18","18",
"USC00111577","41.7372","-87.7775","189.0","2004-02-16","0.00",,"27","15","22",
"USC00111577","41.7372","-87.7775","189.0","2004-02-17","0.00",,"36","20","24",
"USC00111577","41.7372","-87.7775","189.0","2004-02-18","0.00",,"43","20","38",
"USC00111577","41.7372","-87.7775","189.0","2004-02-19","0.00",,"45","32","39",
"USC00111577","41.7372","-87.7775","189.0","2004-02-20","0.20",,"45","34","34",
"USC00111577","41.7372","-87.7775","189.0","2004-02-21","0.09",,"40","31","31",
"USC00111577","41.7372","-87.7775","189.0","2004-02-22","0.00",,"45","25","40",
"USC00111577","41.7372","-87.7775","189.0","2004-02-23","0.01",,"46","39","39",
"USC00111577","41.7372","-87.7775","189.0","2004-02-24","0.00",,"39","32","32",
"USC00111577","41.7372","-87.7775","189.0","2004-02-25","0.00",,"38","25","32",
"USC00111577","41.7372","-87.7775","189.0","2004-02-26","0.00",,"41","29","32",
"USC00111577","41.7372","-87.7775","189.0","2004-02-27","0.00",,"45","29","34",
"USC00111577","41.7372","-87.7775","189.0","2004-02-28","0.00",,"55","31","44",
"USC00111577","41.7372","-87.7775","189.0","2004-02-29","0.00",,"61","41","53",
"USC00111577","41.7372","-87.7775","189.0","2004-03-01","0.11",,"63","46","46",
"USC00111577","41.7372","-87.7775","189.0","2004-03-02","0.00",,"50","41","41",
"USC00111577","41.7372","-87.7775","189.0","2004-03-03","0.02",,"47","39","43",
"USC00111577","41.7372","-87.7775","189.0","2004-03-04","1.09",,"45","40","44",
"USC00111577","41.7372","-87.7775","189.0","2004-03-05","0.87",,"61","40","40",
"USC00111577","41.7372","-87.7775","189.0","2004-03-06","0.00",,"45","38","45",
"USC00111577","41.7372","-87.7775","189.0","2004-03-07","0.02",,"45","34","34",
"USC00111577","41.7372","-87.7775","189.0","2004-03-08","0.00",,"40","30","36",
"USC00111577","41.7372","-87.7775","189.0","2004-03-09","0.00",,"39","30","30",
"USC00111577","41.7372","-87.7775","189.0","2004-03-10","0.00",,"48","27","42",
"USC00111577","41.7372","-87.7775","189.0","2004-03-11","0.00",,"43","18","18",
"USC00111577","41.7372","-87.7775","189.0","2004-03-12","0.00",,"34","17","28",
"USC00111577","41.7372","-87.7775","189.0","2004-03-13","0.00",,"47","22","40",
"USC00111577","41.7372","-87.7775","189.0","2004-03-14","0.17",,"44","35","36",
"USC00111577","41.7372","-87.7775","189.0","2004-03-15","0.01",,"37","29","35",
"USC00111577","41.7372","-87.7775","189.0","2004-03-16","0.00",,"35","30","31",
"USC00111577","41.7372","-87.7775","189.0","2004-03-17","0.08",,"37","29","32",
"USC00111577","41.7372","-87.7775","189.0","2004-03-18","0.13",,"42","28","37",
"USC00111577","41.7372","-87.7775","189.0","2004-03-19","0.00",,"52","29","48",
"USC00111577","41.7372","-87.7775","189.0","2004-03-20","0.05",,"63","33","33",
"USC00111577","41.7372","-87.7775","189.0","2004-03-21","0.00",,"34","25","25",
"USC00111577","41.7372","-87.7775","189.0","2004-03-22","0.00",,"40","21","33",
"USC00111577","41.7372","-87.7775","189.0","2004-03-23","0.00",,"60","32","48",
"USC00111577","41.7372","-87.7775","189.0","2004-03-24","0.27",,"64","44","60",
"USC00111577","41.7372","-87.7775","189.0","2004-03-25","0.04",,"62","56","61",
"USC00111577","41.7372","-87.7775","189.0","2004-03-26","0.30",,"68","47","47",
"USC00111577","41.7372","-87.7775","189.0","2004-03-27","0.00",,"61","43","60",
"USC00111577","41.7372","-87.7775","189.0","2004-03-28","0.75",,"75","49","49",
"USC00111577","41.7372","-87.7775","189.0","2004-03-29","0.00",,"61","43","50",
"USC00111577","41.7372","-87.7775","189.0","2004-03-30","0.02",,"58","38","39",
"USC00111577","41.7372","-87.7775","189.0","2004-03-31","0.00",,"48","37","38",
"USC00111577","41.7372","-87.7775","189.0","2004-04-01","0.00",,"50","36","40",
"USC00111577","41.7372","-87.7775","189.0","2004-04-02","0.00",,"54","35","39",
"USC00111577","41.7372","-87.7775","189.0","2004-04-03","0.00",,"59","33","39",
"USC00111577","41.7372","-87.7775","189.0","2004-04-04","0.00",,"46","34","34",
"USC00111577","41.7372","-87.7775","189.0","2004-04-05","0.00",,"50","32","44",
"USC00111577","41.7372","-87.7775","189.0","2004-04-06","0.00",,"73","44","51",
"USC00111577","41.7372","-87.7775","189.0","2004-04-07","0.00",,"63","45","49",
"USC00111577","41.7372","-87.7775","189.0","2004-04-08","0.00",,"57","42","42",
"USC00111577","41.7372","-87.7775","189.0","2004-04-09","0.00",,"56","36","46",
"USC00111577","41.7372","-87.7775","189.0","2004-04-10","0.00",,"55","36","37",
"USC00111577","41.7372","-87.7775","189.0","2004-04-11","0.00",,"45","35","36",
"USC00111577","41.7372","-87.7775","189.0","2004-04-12","0.00",,"42","34","35",
"USC00111577","41.7372","-87.7775","189.0","2004-04-13","0.00",,"46","33","34",
"USC00111577","41.7372","-87.7775","189.0","2004-04-14","0.00",,"69","31","59",
"USC00111577","41.7372","-87.7775","189.0","2004-04-15","0.00",,"75","50","62",
"USC00111577","41.7372","-87.7775","189.0","2004-04-16","0.04",,"83","56","70",
"USC00111577","41.7372","-87.7775","189.0","2004-04-17","0.07",,"79","53","54",
"USC00111577","41.7372","-87.7775","189.0","2004-04-18","0.00",,"87","54","73",
"USC00111577","41.7372","-87.7775","189.0","2004-04-19","0.00",,"73","48","48",
"USC00111577","41.7372","-87.7775","189.0","2004-04-20","0.76",,"64","45","64",
"USC00111577","41.7372","-87.7775","189.0","2004-04-21","0.02",,"65","48","48",
"USC00111577","41.7372","-87.7775","189.0","2004-04-22","0.00",,"53","43","44",
"USC00111577","41.7372","-87.7775","189.0","2004-04-23","0.00",,"62","42","51",
"USC00111577","41.7372","-87.7775","189.0","2004-04-24","0.46",,"53","43","52",
"USC00111577","41.7372","-87.7775","189.0","2004-04-25","0.06",,"63","46","46",
"USC00111577","41.7372","-87.7775","189.0","2004-04-26","0.00",,"61","45","47",
"USC00111577","41.7372","-87.7775","189.0","2004-04-27","0.00",,"52","37","50",
"USC00111577","41.7372","-87.7775","189.0","2004-04-28","0.00",,"79","49","67",
"USC00111577","41.7372","-87.7775","189.0","2004-04-29","0.16",,"78","60","60",
"USC00111577","41.7372","-87.7775","189.0","2004-04-30","0.33",,"60","43","45",
"USC00111577","41.7372","-87.7775","189.0","2004-05-01","0.06",,"48","43","44",
"USC00111577","41.7372","-87.7775","189.0","2004-05-02","0.00",,"51","38","38",
"USC00111577","41.7372","-87.7775","189.0","2004-05-03","0.00",,"51","33","44",
"USC00111577","41.7372","-87.7775","189.0","2004-05-04","0.00",,"67","44","51",
"USC00111577","41.7372","-87.7775","189.0","2004-05-05","0.00",,"65","45","59",
"USC00111577","41.7372","-87.7775","189.0","2004-05-06","0.00",,"85","56","56",
"USC00111577","41.7372","-87.7775","189.0","2004-05-07","0.15",,"56","48","55",
"USC00111577","41.7372","-87.7775","189.0","2004-05-08","0.00",,"86","51","54",
"USC00111577","41.7372","-87.7775","189.0","2004-05-09","0.24",,"88","54","67",
"USC00111577","41.7372","-87.7775","189.0","2004-05-10","0.00",,"85","60","62",
"USC00111577","41.7372","-87.7775","189.0","2004-05-11","0.00",,"83","55","73",
"USC00111577","41.7372","-87.7775","189.0","2004-05-12","0.56",,"85","67","69",
"USC00111577","41.7372","-87.7775","189.0","2004-05-13","0.41",,"78","67","69",
"USC00111577","41.7372","-87.7775","189.0","2004-05-14","1.00",,"69","49","50",
"USC00111577","41.7372","-87.7775","189.0","2004-05-15","0.00",,"55","44","44",
"USC00111577","41.7372","-87.7775","189.0","2004-05-16","0.00",,"70","43","62",
"USC00111577","41.7372","-87.7775","189.0","2004-05-17","0.00",,"81","60","74",
"USC00111577","41.7372","-87.7775","189.0","2004-05-18","0.32",,"74","50","52",
"USC00111577","41.7372","-87.7775","189.0","2004-05-19","0.00",,"72","49","68",
"USC00111577","41.7372","-87.7775","189.0","2004-05-20","0.07",,"85","68","71",
"USC00111577","41.7372","-87.7775","189.0","2004-05-21","0.32",,"78","52","65",
"USC00111577","41.7372","-87.7775","189.0","2004-05-22","0.21",,"81","58","58",
"USC00111577","41.7372","-87.7775","189.0","2004-05-23","0.09",,"82","56","60",
"USC00111577","41.7372","-87.7775","189.0","2004-05-24","0.00",,"66","49","51",
"USC00111577","41.7372","-87.7775","189.0","2004-05-25","0.19",,"69","51","58",
"USC00111577","41.7372","-87.7775","189.0","2004-05-26","0.00",,"66","52","55",
"USC00111577","41.7372","-87.7775","189.0","2004-05-27","0.00",,"78","50","50",
"USC00111577","41.7372","-87.7775","189.0","2004-05-28","0.00",,"60","47","51",
"USC00111577","41.7372","-87.7775","189.0","2004-05-29","0.02",,"69","51","64",
"USC00111577","41.7372","-87.7775","189.0","2004-05-30","1.60",,"76","63","64",
"USC00111577","41.7372","-87.7775","189.0","2004-05-31","0.33",,"67","57","59",
"USC00111577","41.7372","-87.7775","189.0","2004-06-01","0.04",,"76","57","62",
"USC00111577","41.7372","-87.7775","189.0","2004-06-02","0.15",,"65","53","54",
"USC00111577","41.7372","-87.7775","189.0","2004-06-03","0.00",,"69","52","53",
"USC00111577","41.7372","-87.7775","189.0","2004-06-04","0.00",,"71","48","58",
"USC00111577","41.7372","-87.7775","189.0","2004-06-05","0.00",,"76","53","68",
"USC00111577","41.7372","-87.7775","189.0","2004-06-06","0.00",,"84","67","72",
"USC00111577","41.7372","-87.7775","189.0","2004-06-07","0.00",,"89","65","77",
"USC00111577","41.7372","-87.7775","189.0","2004-06-08","0.00",,"92","73","80",
"USC00111577","41.7372","-87.7775","189.0","2004-06-09","0.02",,"86","70","70",
"USC00111577","41.7372","-87.7775","189.0","2004-06-10","1.09",,"76","60","68",
"USC00111577","41.7372","-87.7775","189.0","2004-06-11","0.14",,"82","66","66",
"USC00111577","41.7372","-87.7775","189.0","2004-06-12","0.37",,"80","62","69",
"USC00111577","41.7372","-87.7775","189.0","2004-06-13","0.00",,"82","68","72",
"USC00111577","41.7372","-87.7775","189.0","2004-06-14","0.55",,"85","66","72",
"USC00111577","41.7372","-87.7775","189.0","2004-06-15","0.00",,"78","64","65",
"USC00111577","41.7372","-87.7775","189.0","2004-06-16","0.00",,"83","64","74",
"USC00111577","41.7372","-87.7775","189.0","2004-06-17","0.00",,"82","64","64",
"USC00111577","41.7372","-87.7775","189.0","2004-06-18","0.00",,"82","63","65",
"USC00111577","41.7372","-87.7775","189.0","2004-06-19","0.00",,"65","54","54",
"USC00111577","41.7372","-87.7775","189.0","2004-06-20","0.00",,"74","53","64",
"USC00111577","41.7372","-87.7775","189.0","2004-06-21","0.42",,"70","61","62",
"USC00111577","41.7372","-87.7775","189.0","2004-06-22","0.00",,"73","60","62",
"USC00111577","41.7372","-87.7775","189.0","2004-06-23","0.01",,"83","58","71",
"USC00111577","41.7372","-87.7775","189.0","2004-06-24","0.06",,"71","55","57",
"USC00111577","41.7372","-87.7775","189.0","2004-06-25","0.00",,"72","55","59",
"USC00111577","41.7372","-87.7775","189.0","2004-06-26","0.00",,"76","55","64",
"USC00111577","41.7372","-87.7775","189.0","2004-06-27","0.00",,"79","59","69",
"USC00111577","41.7372","-87.7775","189.0","2004-06-28","0.09",,"72","60","62",
"USC00111577","41.7372","-87.7775","189.0","2004-06-29","0.00",,"82","58","68",
"USC00111577","41.7372","-87.7775","189.0","2004-06-30","0.00",,"83","63","70",
"USC00111577","41.7372","-87.7775","189.0","2004-07-01","0.00",,"85","64","67",
"USC00111577","41.7372","-87.7775","189.0","2004-07-02","0.00",,"83","65","71",
"USC00111577","41.7372","-87.7775","189.0","2004-07-03","0.73",,"85","70","72",
"USC00111577","41.7372","-87.7775","189.0","2004-07-04","0.03",,"83","71","74",
"USC00111577","41.7372","-87.7775","189.0","2004-07-05","0.12",,"74","64","67",
"USC00111577","41.7372","-87.7775","189.0","2004-07-06","1.57",,"85","66","68",
"USC00111577","41.7372","-87.7775","189.0","2004-07-07","0.02",,"70","60","60",
"USC00111577","41.7372","-87.7775","189.0","2004-07-08","0.00",,"77","56","65",
"USC00111577","41.7372","-87.7775","189.0","2004-07-09","1.00",,"77","63","66",
"USC00111577","41.7372","-87.7775","189.0","2004-07-10","0.00",,"82","65","67",
"USC00111577","41.7372","-87.7775","189.0","2004-07-11","0.00",,"87","67","74",
"USC00111577","41.7372","-87.7775","189.0","2004-07-12","0.00",,"88","70","75",
"USC00111577","41.7372","-87.7775","189.0","2004-07-13","0.00",,"86","71","75",
"USC00111577","41.7372","-87.7775","189.0","2004-07-14","0.00",,"81","67","69",
"USC00111577","41.7372","-87.7775","189.0","2004-07-15","0.00",,"84","63","72",
